collection_id,vm_id,name,value,time_stamp
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.434541667,4/12/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.38575,4/12/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.407583333,4/13/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.554125,4/13/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.435083333,4/13/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.433083333,4/13/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.773208333,4/13/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.447416667,4/13/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.409201681,4/13/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.407625,4/13/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.432125,4/13/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.521,4/13/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.447958333,4/13/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.573416667,4/13/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.477916667,4/13/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.425041667,4/13/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.438583333,4/13/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.589583333,4/13/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.594875,4/13/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.563083333,4/13/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.395,4/13/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.408333333,4/13/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.58775,4/13/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.527958333,4/13/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.494875,4/13/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.482833333,4/13/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.453041667,4/14/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.483416667,4/14/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.461208333,4/14/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.552208333,4/14/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.549083333,4/14/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.626041667,4/14/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.429208333,4/14/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.544264706,4/14/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.628208333,4/14/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.383916667,4/14/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.561166667,4/14/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.563291667,4/14/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.57525,4/14/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.466625,4/14/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.608541667,4/14/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.548625,4/14/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.398739496,4/14/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.406041667,4/14/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.543791667,4/14/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.439791667,4/14/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.508791667,4/14/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.598625,4/14/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.4575,4/14/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.4285,4/14/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.447666667,4/15/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.49875,4/15/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.47625,4/15/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.4205,4/15/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.452,4/15/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.549875,4/15/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.606291667,4/15/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.505416667,4/15/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.398666667,4/15/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.4075,4/15/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.511125,4/15/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.443291667,4/15/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.422541667,4/15/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.449166667,4/15/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.40925,4/15/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.41175,4/15/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.661541667,4/15/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.479791667,4/15/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.544416667,4/15/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.556708333,4/15/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.674916667,4/15/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.519583333,4/15/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.814625,4/15/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.596458333,4/15/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.577541667,4/16/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.646,4/16/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.549666667,4/16/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.448083333,4/16/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.428907563,4/16/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.603708333,4/16/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.577,4/16/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.666208333,4/16/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.650625,4/16/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.730958333,4/16/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.471291667,4/16/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.502958333,4/16/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.476166667,4/16/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.471291667,4/16/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.652666667,4/16/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.457083333,4/16/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.481333333,4/16/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.7015,4/16/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.599791667,4/16/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.686375,4/16/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.584208333,4/16/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.50245,4/16/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.491583333,4/16/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.600583333,4/16/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.4873,4/17/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.459958333,4/17/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.750958333,4/17/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.616625,4/17/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.582666667,4/17/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.520791667,4/17/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.741541667,4/17/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.619125,4/17/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.573666667,4/17/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.559083333,4/17/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.429041667,4/17/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.740958333,4/17/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.539958333,4/17/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.445625,4/17/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.466666667,4/17/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.474789916,4/17/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.550166667,4/17/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.538083333,4/17/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.546708333,4/17/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.463958333,4/17/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.581791667,4/17/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.640541667,4/17/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.481708333,4/17/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.604458333,4/17/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.538333333,4/18/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.544083333,4/18/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.509541667,4/18/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.559458333,4/18/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.457916667,4/18/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.495375,4/18/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.658791667,4/18/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.448208333,4/18/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.52775,4/18/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.511583333,4/18/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.493583333,4/18/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.576416667,4/18/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.547708333,4/18/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.576041667,4/18/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.518291667,4/18/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.662916667,4/18/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.512583333,4/18/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.620375,4/18/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.689708333,4/18/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.660333333,4/18/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.508625,4/18/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.576458333,4/18/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.530958333,4/18/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.494041667,4/18/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.610166667,4/19/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.500416667,4/19/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.701291667,4/19/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.525630252,4/19/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.543166667,4/19/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.792541667,4/19/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.508125,4/19/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.620375,4/19/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.630083333,4/19/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.52425,4/19/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.698583333,4/19/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.520375,4/19/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.663291667,4/19/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.511708333,4/19/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.457541667,4/19/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.511666667,4/19/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.5235,4/19/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.547,4/19/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.660166667,4/19/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.668,4/19/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.640875,4/19/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.593833333,4/19/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.483333333,4/19/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.952,4/19/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.043875,4/20/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.047166667,4/20/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.011166667,4/20/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.060625,4/20/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.80675,4/20/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.755375,4/20/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.911583333,4/20/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.923708333,4/20/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.760083333,4/20/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.613583333,4/20/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.484625,4/20/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.690166667,4/20/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.162,4/20/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.179875,4/20/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.128445378,4/20/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.248416667,4/20/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.142833333,4/20/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.105,4/20/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.113916667,4/20/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.104458333,4/20/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.170416667,4/20/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.1935,4/20/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.491333333,4/20/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.293416667,4/20/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.654541667,4/21/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.183166667,4/21/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.225291667,4/21/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.203833333,4/21/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.322125,4/21/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.175666667,4/21/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.377416667,4/21/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.034958333,4/21/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.320333333,4/21/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.154333333,4/21/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.100958333,4/21/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.149916667,4/21/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.109666667,4/21/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.129833333,4/21/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.151833333,4/21/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.243875,4/21/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.123916667,4/21/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.139875,4/21/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.247083333,4/21/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.03775,4/21/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.207708333,4/21/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.097208333,4/21/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.296916667,4/21/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.030291667,4/21/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.045666667,4/22/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.169166667,4/22/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.128697479,4/22/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.323583333,4/22/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,6.477083333,4/22/2024 4:00
